"response","clade","model","num.models","estimate","importance","lower","upper"
"rsq","All","prop.total",1,0.289559329717494,1,-0.060477171227318,0.639595830662307
"rsq","All","age.total",1,0.396552269823915,1,0.106023128338674,0.687081411309156
"rsq","All","prop.total:age.total",1,-1.16891418320439,1,-1.81587034507427,-0.521958021334513
"rsq","Mammalia","prop.total",3,0.0553960371533596,0.448252077797799,-0.388791921057675,0.499583995364394
"rsq","Mammalia","age.total",3,0.270358667398816,1,-0.0707058907644104,0.611423225562042
"rsq","Mammalia","prop.total:age.total",3,NA,NA,NA,NA
"rsq","Mammalia","age.total:prop.total",3,NA,0.126055253714852,NA,NA
"rsq","Actinopterygii","prop.total",4,0.360363764892076,0.680549733112593,-0.204218115651987,0.924945645436139
"rsq","Actinopterygii","age.total",4,0.0385460835540545,0.858132849167111,-0.528713505540659,0.605805672648768
"rsq","Actinopterygii","prop.total:age.total",4,NA,NA,NA,NA
"rsq","Actinopterygii","age.total:prop.total",4,NA,0.440825319261126,NA,NA
"rsq","Sauropsida","prop.total",3,0.0935406466072902,0.380948892937331,-0.122983074817145,0.310064368031725
"rsq","Sauropsida","age.total",3,0.263707676042909,1,0.0678939930512694,0.459521359034548
"rsq","Sauropsida","prop.total:age.total",3,NA,NA,NA,NA
"rsq","Sauropsida","age.total:prop.total",3,NA,0.0616712216278997,NA,NA
"gini","All","prop.total",3,0.0289746048085883,0.391705261929438,-0.0504079224627617,0.108357132079938
"gini","All","age.total",3,0.138094715970523,1,0.0848902355215943,0.191299196419452
"gini","All","prop.total:age.total",3,NA,NA,NA,NA
"gini","All","age.total:prop.total",3,NA,0.165496022841105,NA,NA
"gini","Mammalia","prop.total",4,0.0088044547320916,0.805696482701749,-0.136149279745801,0.153758189209985
"gini","Mammalia","age.total",4,-0.0126751787620217,0.841142546607521,-0.142817123926154,0.11746676640211
"gini","Mammalia","prop.total:age.total",4,NA,NA,NA,NA
"gini","Mammalia","age.total:prop.total",4,NA,0.347681302225433,NA,NA
"gini","Actinopterygii","prop.total",4,0.0116103603198997,0.40189245440608,-0.0337706901722404,0.0569914108120399
"gini","Actinopterygii","age.total",4,0.0368083125091826,0.887463650696821,-0.00645475146046656,0.0800713764788317
"gini","Actinopterygii","prop.total:age.total",4,NA,NA,NA,NA
"gini","Actinopterygii","age.total:prop.total",4,NA,0.0599804836869207,NA,NA
"gini","Sauropsida","prop.total",4,-0.041517970768979,0.919857939496352,-0.0918278194646148,0.00879187792665674
"gini","Sauropsida","age.total",4,-0.0263820175391361,0.456367236050807,-0.0799340753242544,0.0271700402459822
"gini","Sauropsida","prop.total:age.total",4,NA,NA,NA,NA
"gini","Sauropsida","age.total:prop.total",4,NA,0.0859089413355797,NA,NA
"cv","All","prop.total",3,0.0956314372495508,0.775684146173358,-0.0565339839382363,0.247796858437338
"cv","All","age.total",3,0.305791896931342,1,0.182532822866989,0.429050970995695
"cv","All","prop.total:age.total",3,NA,NA,NA,NA
"cv","All","age.total:prop.total",3,NA,0.208772065868957,NA,NA
"cv","Mammalia","prop.total",4,-0.0186111149815659,0.552217294426877,-0.218501687078571,0.181279457115439
"cv","Mammalia","age.total",4,-0.0711202204274699,0.691548873160072,-0.272565905487588,0.130325464632648
"cv","Mammalia","prop.total:age.total",4,NA,NA,NA,NA
"cv","Mammalia","age.total:prop.total",4,NA,0.0612202062123185,NA,NA
"cv","Actinopterygii","prop.total",4,0.0238072153817965,0.346449569280514,-0.139441461258698,0.187055892022291
"cv","Actinopterygii","age.total",4,0.136795726263153,0.909315180289523,-0.0120039998646938,0.285595452390999
"cv","Actinopterygii","prop.total:age.total",4,NA,NA,NA,NA
"cv","Actinopterygii","age.total:prop.total",4,NA,0.055822177019553,NA,NA
"cv","Sauropsida","prop.total",3,0.00525576043771292,0.259379327322331,-0.0974308143261756,0.107942335201601
"cv","Sauropsida","age.total",3,-0.101153128967897,1,-0.17379745709221,-0.0285088008435834
"cv","Sauropsida","prop.total:age.total",3,NA,NA,NA,NA
"cv","Sauropsida","age.total:prop.total",3,NA,0.0645047776663926,NA,NA
